Season,Player,ID,Team
1956,Stan Biggs,9621,Sydney
1956,John Elder,9593,Sydney
1956,Barry Evans,9623,Sydney
1956,Trevor Grant,2955,Sydney
1956,John Ledwidge,9462,Sydney
1956,Max Oaten,3435,Sydney
1956,Bob Pratt,9545,Sydney
1956,Mick Sibun,2167,Sydney
1956,Bob Skilton,3702,Sydney
1956,Gerald Tagliabue,9629,Sydney
1956,John Trethowan,3801,Sydney
1956,Bobby Burt,9505,North Melbourne
1956,Ken Dean,2769,North Melbourne
1956,Laurie Dwyer,2819,North Melbourne
1956,Garry English,2843,North Melbourne
1956,Roy Files,9440,North Melbourne
1956,Fred MacQuire,9598,North Melbourne
1956,Bill Reddick,9516,North Melbourne
1956,Max Ritchie,9517,North Melbourne
1956,Len Templar,3774,North Melbourne
1956,Ray Allsop,2456,Richmond
1956,Martin Davis,9617,Richmond
1956,Frank Dunin,2812,Richmond
1956,Stan Morcom,3392,Richmond
1956,Vic Naismith,9620,Richmond
1956,Col Saddington,3651,Richmond
1956,Tom Simpson,3699,Richmond
1956,Graham Borrack,9661,Collingwood
1956,Max Davidson,9662,Collingwood
1956,Ray Gabelich,2906,Collingwood
1956,Ken Hedt,3035,Collingwood
1956,Merv Hicks,9663,Collingwood
1956,Ron Kingston,1878,Collingwood
1956,Ron Richards,9034,Collingwood
1956,Laurie Rymer,9594,Collingwood
1956,Harry Sullivan,3755,Collingwood
1956,Ken Turner,3814,Collingwood
1956,Peter Clancy,9606,St Kilda
1956,Fred Cole,9607,St Kilda
1956,Alan Dale,2752,St Kilda
1956,Harold Davies,2757,St Kilda
1956,Michael Giblett,9449,St Kilda
1956,Bill Gleeson,9527,St Kilda
1956,Brian Gleeson,2938,St Kilda
1956,Frank Hanrahan,9609,St Kilda
1956,Brian McCarthy,3294,St Kilda
1956,Brian Muir,3400,St Kilda
1956,Bruce Murray,3408,St Kilda
1956,Bill Waldron,9613,St Kilda
1956,William Young,3924,St Kilda
1956,Max Cross,9633,Western Bulldogs
1956,Byron Guthrie,9635,Western Bulldogs
1956,Ron Porta,3543,Western Bulldogs
1956,Don Rawson,9638,Western Bulldogs
1956,Kevin Smith,9559,Western Bulldogs
1956,Don Whitten,3876,Western Bulldogs
1956,Bruce Bartle,9644,Geelong
1956,Roger Bullen,9571,Geelong
1956,Matt Goggin,2941,Geelong
1956,John Goldsmith,9645,Geelong
1956,John Haygarth,3023,Geelong
1956,Eric Nicholls,9649,Geelong
1956,Ian Brewer,2594,Collingwood
1956,Fred Le Deux,9647,Geelong
1956,Allan Mennie,9532,St Kilda
1956,John Robson,9542,St Kilda
1956,Roy Simmonds,2170,Hawthorn
1956,Peter Cook,9602,Melbourne
1956,Dennis Jones,3145,Melbourne
1956,Ted Whitten,2268,Western Bulldogs
1956,Colin Crampton,9595,North Melbourne
1956,Wally Clark,2688,Fitzroy
1956,Graham Knight,3175,Fitzroy
1956,Ray McGaw,9619,Richmond
1956,Bill Gunn,1772,Sydney
1956,Peter Ryan,9627,Sydney
1956,Ross Ousley,3488,Carlton
1956,Don Carmichael,9550,Essendon
1956,Brian Falconer,2858,Hawthorn
1956,Kevin Northcote,9655,Hawthorn
1956,Bryan Waters,9656,Hawthorn
1956,Ivan Smith,9643,Fitzroy
1956,Kevin Wright,3917,Fitzroy
1956,Ron Henriksen,9636,Western Bulldogs
1956,Glen Bow,9482,Geelong
1956,Les May,9648,Geelong
1956,Lewis Leslie,9463,Sydney
1956,Ken Ward,3848,Richmond
1956,Jack McDonald,3302,St Kilda
1956,Norm Thompson,9407,St Kilda
1956,Bill Carrick,9616,Richmond
1956,Frank Munro,9495,Richmond
1956,Kevin OBrien,9496,Carlton
1956,Bryan Martyn,3268,North Melbourne
1956,Bob Kupsch,3181,Collingwood
1956,Bernie Jeffrey,9624,Sydney
1956,Neil Melesso,9626,Sydney
1956,Daryl Nelson,9465,Sydney
1956,Ken Seymour,9628,Sydney
1956,Graham Peck,2065,St Kilda
1956,Graeme Fellowes,2867,Collingwood
1956,Ted Langridge,3196,Richmond
1956,Jack Clarkson,9630,Essendon
1956,John Ford,9508,North Melbourne
1956,John Joiner,9511,North Melbourne
1956,James Russell,3642,North Melbourne
1956,Bernie Ryan,9650,Geelong
1956,Ian Hinks,9576,Hawthorn
1956,Geoff Howells,3090,Hawthorn
1956,Phil OBrien,2036,Hawthorn
1956,Ian Pearson,9382,Hawthorn
1956,Peter McRae,9637,Western Bulldogs
1956,Harvey Stevens,2191,Western Bulldogs
1956,Ron Smith,9567,Fitzroy
1956,Dal Dozzi,9597,North Melbourne
1956,Tom McLean,9241,North Melbourne
1956,Bryan King,9610,St Kilda
1956,Brian Turner,3813,Collingwood
1956,Allan Clough,2695,Western Bulldogs
1956,Ron Dixon,9557,Western Bulldogs
1956,Brian Buckley,2612,Carlton
1956,Maurie Pope,9660,Carlton
1956,Harry Herbert,3043,Geelong
1956,George Hancock,9654,Hawthorn
1956,James Chapman,2671,Fitzroy
1956,Keith Wilson,9601,North Melbourne
1956,Clarrie Lane,9461,Sydney
1956,Neil McNeill,9544,Sydney
1956,Bob Shearman,3688,Essendon
1956,Neville Campbell,9459,Sydney
1956,Dave Chivers,9640,Fitzroy
1956,Alex Gardiner,2917,Western Bulldogs
1956,Jack Ellis,9589,Carlton
1956,Geoff Umbers,9573,Geelong
1956,Allan Callow,9379,St Kilda
1956,Des Tobin,9600,North Melbourne
1956,Max Ellis,9657,Carlton
1956,Ron ODwyer,3470,Carlton
1956,Colin Wilson,9443,Melbourne
1956,Brian Buckley,2611,Western Bulldogs
1956,Ken Cameron,9483,Geelong
1956,Warren Prest,9554,Essendon
1956,Bob Suter,3757,Essendon
1956,Kevin Wylie,9502,Collingwood
1956,Bill Evely,9618,Richmond
1956,Colin Bock,9604,St Kilda
1956,Graham Thompson,9639,Western Bulldogs
1956,Norm Neeson,9514,North Melbourne
1956,Les Amery,9614,Richmond
1956,Graham Cox,9319,Richmond
1956,Ian Crewes,9596,North Melbourne
1956,Ron James,9510,North Melbourne
1956,Jim Roberts,9419,Geelong
1956,Ray Broadway,9632,Western Bulldogs
1956,Ray Bloodworth,9537,Richmond
1956,John Helmer,9646,Geelong
1956,Don Douglas,9653,Hawthorn
1956,Rod Horrocks,9577,Hawthorn
1956,Gordon Andrews,9615,Richmond
1956,Ron McCarthy,9404,Western Bulldogs
1956,Ray Reed,9547,Sydney
1956,Alex Cuthbertson,9608,St Kilda
1957,Doug Beasy,2536,Carlton
1957,Leon Berner,9585,Carlton
1957,Leo Brereton,2593,Carlton
1957,John Chick,2682,Carlton
1957,Kevin Clarke,2689,Carlton
1957,Bruce Comben,1620,Carlton
1957,Bob Crowe,2736,Carlton
1957,Graham Donaldson,2794,Carlton
1957,George Ferry,1717,Carlton
1957,Graham Gilchrist,2931,Carlton
1957,Ken Hands,1781,Carlton
1957,Colin Holt,9590,Carlton
1957,John James,1835,Carlton
1957,Laurie Kerr,3162,Carlton
1957,Jack Mills,1989,Carlton
1957,Don Nicholls,9659,Carlton
1957,John Nicholls,3422,Carlton
1957,Denis Strauch,9749,Carlton
1957,Jack Sullivan,9592,Carlton
1957,Peter Webster,2257,Carlton
1957,Graham Arthur,2468,Hawthorn
1957,Len Carter,9744,Hawthorn
1957,Cyril Collard,9745,Hawthorn
1957,John Cooper,9652,Hawthorn
1957,Len Crane,1633,Hawthorn
1957,Brendan Edwards,2832,Hawthorn
1957,Brian Falconer,2858,Hawthorn
1957,Don Gent,2923,Hawthorn
1957,Geoff Howells,3090,Hawthorn
1957,Alf Hughes,3099,Hawthorn
1957,Terry Ingersoll,3111,Hawthorn
1957,Les Kaine,3149,Hawthorn
1957,John Kennedy,1893,Hawthorn
1957,Barry Metcalfe,9747,Hawthorn
1957,Phil OBrien,2036,Hawthorn
1957,John OMahoney,3478,Hawthorn
1957,John Peck,3520,Hawthorn
1957,Roy Simmonds,2170,Hawthorn
1957,Allan Woodley,3914,Hawthorn
1957,Maurie Young,3925,Hawthorn
1957,Ian Brewer,2594,Collingwood
1957,Ray Gabelich,2906,Collingwood
1957,Brian Gray,2956,Collingwood
1957,Bob Greve,2967,Collingwood
1957,Don Howell,1820,Collingwood
1957,William Jones,3143,Collingwood
1957,Ron Kingston,1878,Collingwood
1957,Bob Kupsch,3181,Collingwood
1957,Peter Lucas,3238,Collingwood
1957,Thorold Merrett,1983,Collingwood
1957,Dick OBree,9664,Collingwood
1957,Bill Serong,3677,Collingwood
1957,Lerrel Sharp,2160,Collingwood
1957,Frank Tuck,3807,Collingwood
1957,Ken Turner,3814,Collingwood
1957,Bill Twomey,3816,Collingwood
1957,Michael Twomey,2234,Collingwood
1957,Neville Waller,3837,Collingwood
1957,Murray Weideman,3865,Collingwood
1957,Lloyd Williams,9755,Collingwood
1957,John Birt,2561,Essendon
1957,Stan Booth,2575,Essendon
1957,Reg Burgess,2617,Essendon
1957,Jack Clarke,1601,Essendon
1957,Brian Donohoe,9706,Essendon
1957,Frank Driscoll,9707,Essendon
1957,Robert Fox,2895,Essendon
1957,Jeff Gamble,2913,Essendon
1957,John Gill,1755,Essendon
1957,Jack Harrington,1787,Essendon
1957,Col Hebbard,3034,Essendon
1957,Jim Heenan,1804,Essendon
1957,Bill Hutchison,1828,Essendon
1957,Jack Knowles,3178,Essendon
1957,Geoff Leek,1917,Essendon
1957,Hugh Mitchell,3368,Essendon
1957,Mal Pascoe,2059,Essendon
1957,Greg Sewell,2156,Essendon
1957,Bob Shearman,3688,Essendon
1957,Ken Timms,3788,Essendon
1957,Owen Abrahams,2453,Fitzroy
1957,Graham Campbell,2638,Fitzroy
1957,Jack Clancy,9724,Fitzroy
1957,Colin Davey,1653,Fitzroy
1957,Don Furness,1742,Fitzroy
1957,Alan Gale,1744,Fitzroy
1957,Eddie Goodger,2943,Fitzroy
1957,Graham Gotch,2949,Fitzroy
1957,Ron Harvey,3015,Fitzroy
1957,Bob Henderson,3041,Fitzroy
1957,John Hutchinson,9726,Fitzroy
1957,Bryan Lane,3195,Fitzroy
1957,Kevin Murray,2018,Fitzroy
1957,Tony Ongarello,2051,Fitzroy
1957,Brian Pert,3527,Fitzroy
1957,John Shelton,3690,Fitzroy
1957,Leo Smyth,3719,Fitzroy
1957,Bill Stephen,2192,Fitzroy
1957,Vin Williams,2271,Fitzroy
1957,Kevin Wright,3917,Fitzroy
1957,Dick Atkinson,9519,Melbourne
1957,Ron Barassi,2521,Melbourne
1957,John Beckwith,2540,Melbourne
1957,Tony Bull,9373,Melbourne
1957,Bill Byrne,9675,Melbourne
1957,Keith Carroll,2652,Melbourne
1957,Peter Cook,9602,Melbourne
1957,Brian Dixon,2787,Melbourne
1957,Terry Gleeson,2937,Melbourne
1957,Bob Johnson,1894,Melbourne
1957,Trevor Johnson,3129,Melbourne
1957,John Lord,3229,Melbourne
1957,Peter Marquis,3269,Melbourne
1957,Ian McLean,1973,Melbourne
1957,Laurie Mithen,1992,Melbourne
1957,Ian Ridley,3587,Melbourne
1957,Jim Sandral,9603,Melbourne
1957,Geoff Tunbridge,3809,Melbourne
1957,Athol Webb,3863,Melbourne
1957,Don Williams,3896,Melbourne
1957,Peter Box,1541,Western Bulldogs
1957,Jack Collins,1613,Western Bulldogs
1957,Noel Dickson,9634,Western Bulldogs
1957,Wally Donald,1677,Western Bulldogs
1957,Roger Duffy,1684,Western Bulldogs
1957,Arthur Edwards,2830,Western Bulldogs
1957,Jim Gallagher,2909,Western Bulldogs
1957,Brian Gilmore,2930,Western Bulldogs
1957,John Kerr,1874,Western Bulldogs
1957,Bernie Lee,3205,Western Bulldogs
1957,Peter McRae,9637,Western Bulldogs
1957,Ron Porta,3543,Western Bulldogs
1957,John Quarrell,3555,Western Bulldogs
1957,Doug Reynolds,3579,Western Bulldogs
1957,Don Ross,2130,Western Bulldogs
1957,Harvey Stevens,2191,Western Bulldogs
1957,Ron Stockman,3747,Western Bulldogs
1957,John Westacott,9560,Western Bulldogs
1957,Don Whitten,3876,Western Bulldogs
1957,Ted Whitten,2268,Western Bulldogs
1957,Les Borrack,2577,Geelong
1957,Bob Davis,1967,Geelong
1957,Bruce Ferrari,2870,Geelong
1957,Bob Gazzard,2921,Geelong
1957,Matt Goggin,2941,Geelong
1957,Ray Harrip,9737,Geelong
1957,John Haygarth,3023,Geelong
1957,Harry Herbert,3043,Geelong
1957,Ron Hovey,3086,Geelong
1957,Doug Long,3227,Geelong
1957,John OConnell,3446,Geelong
1957,Ian OHalloran,9740,Geelong
1957,John ONeill,2037,Geelong
1957,Peter Pianto,2075,Geelong
1957,Bernie Ryan,9650,Geelong
1957,Bernie Smith,2175,Geelong
1957,Neil Trezise,2226,Geelong
1957,Geoff Williams,2270,Geelong
1957,Bob Wiltshire,3897,Geelong
1957,Fred Wooller,3915,Geelong
1957,Allen Aylett,1498,North Melbourne
1957,Keith Batchelor,9361,North Melbourne
1957,John Brady,1544,North Melbourne
1957,Ken Dean,2769,North Melbourne
1957,Neil Doolan,1679,North Melbourne
1957,John Dugdale,2808,North Melbourne
1957,Laurie Dwyer,2819,North Melbourne
1957,Gerald Eastmure,2825,North Melbourne
1957,Jack Edwards,2831,North Melbourne
1957,Garry English,2843,North Melbourne
1957,Peter Hamilton,1777,North Melbourne
1957,Bryan Martyn,3268,North Melbourne
1957,Bill McCabe,9666,North Melbourne
1957,Ray Murphy,9669,North Melbourne
1957,Tom Quade,9671,North Melbourne
1957,Keith Robertson,3605,North Melbourne
1957,James Russell,3642,North Melbourne
1957,Jock Spencer,2185,North Melbourne
1957,Len Templar,3774,North Melbourne
1957,Merv Williams,9672,North Melbourne
1957,Ray Allsop,2456,Richmond
1957,Ron Branton,1545,Richmond
1957,Allan Cations,2663,Richmond
1957,Bill Clements,9688,Richmond
1957,Neville Crowe,2737,Richmond
1957,Brian Davie,1652,Richmond
1957,Bob Dummett,9455,Richmond
1957,Frank Dunin,2812,Richmond
1957,Ron McDonald,3303,Richmond
1957,Len Mitchell,9690,Richmond
1957,Stan Morcom,3392,Richmond
1957,Peter Morris,3391,Richmond
1957,Frank Munro,9495,Richmond
1957,Vic Naismith,9620,Richmond
1957,Brian Pilcher,9692,Richmond
1957,Des Rowe,2132,Richmond
1957,Col Saddington,3651,Richmond
1957,Laurie Sharp,3682,Richmond
1957,Tom Simpson,3699,Richmond
1957,Roy Wright,2296,Richmond
1957,Jim Byrne,9605,St Kilda
1957,Peter Clancy,9606,St Kilda
1957,John Coffey,9049,St Kilda
1957,Lindsay Cooke,9683,St Kilda
1957,Alan Dale,2752,St Kilda
1957,Harold Davies,2757,St Kilda
1957,Keith Drinan,1682,St Kilda
1957,Geoff Feehan,2866,St Kilda
1957,Brian Gleeson,2938,St Kilda
1957,Bryant Hocking,9685,St Kilda
1957,Allan Jeans,3121,St Kilda
1957,Ian Letcher,9403,St Kilda
1957,Brian McCarthy,3294,St Kilda
1957,Graham Minihan,3365,St Kilda
1957,Ken Mulhall,2014,St Kilda
1957,Jack Mulrooney,9611,St Kilda
1957,Lance Oswald,3487,St Kilda
1957,Neil Roberts,2116,St Kilda
1957,Brian Walsh,3839,St Kilda
1957,William Young,3924,St Kilda
1957,Jimmy Cairns,9697,Sydney
1957,Ron Clegg,1605,Sydney
1957,Colin Colquhoun,9698,Sydney
1957,Gerald Crough,9622,Sydney
1957,Jim Dorgan,2796,Sydney
1957,Ian Gillett,9260,Sydney
1957,Fred Goldsmith,1759,Sydney
1957,Bill Gunn,1772,Sydney
1957,Don Keyter,1876,Sydney
1957,Don Matthews,9625,Sydney
1957,Ken McCormack,1953,Sydney
1957,Brian McGowan,3306,Sydney
1957,Hugh McLaughlin,3326,Sydney
1957,Ian Monks,3376,Sydney
1957,Stan ONeill,9704,Sydney
1957,Ken Seymour,9628,Sydney
1957,Bob Skilton,3702,Sydney
1957,John Svenson,3759,Sydney
1957,Jim Taylor,9126,Sydney
1957,John Trethowan,3801,Sydney
1957,Brian Buckley,2612,Carlton
1957,Gerald Burke,9431,Carlton
1957,Jack Ellis,9589,Carlton
1957,Vic Garra,9658,Carlton
1957,Kevin OBrien,9496,Carlton
1957,Ron ODwyer,3470,Carlton
1957,Ross Ousley,3488,Carlton
1957,Denis Zeunert,3930,Carlton
1957,Dave Burt,9751,Collingwood
1957,Mike Delanty,2772,Collingwood
1957,Jack Hamilton,1776,Collingwood
1957,Tony Heath,9752,Collingwood
1957,Bob Norman,3430,Collingwood
1957,Laurie Rymer,9594,Collingwood
1957,Ken Smale,3706,Collingwood
1957,Harry Sullivan,3755,Collingwood
1957,Wally Clark,2688,Fitzroy
1957,Matt Cunningham,2743,Fitzroy
1957,Ken Grimley,9725,Fitzroy
1957,Norm Johnstone,1848,Fitzroy
1957,Graham Knight,3175,Fitzroy
1957,Jack MacGregor,9343,Fitzroy
1957,Barry Roberts,9727,Fitzroy
1957,Keith Rochow,9728,Fitzroy
1957,Rod Vernon,3823,Fitzroy
1957,Stan Whitmore,9730,Fitzroy
1957,Bruno Zorzi,9732,Fitzroy
1957,Brian Buckley,2611,Western Bulldogs
1957,Bobby Clark,9714,Western Bulldogs
1957,Allan Clough,2695,Western Bulldogs
1957,Herb Henderson,1805,Western Bulldogs
1957,Ron Henriksen,9636,Western Bulldogs
1957,Jack OHalloran,3473,Western Bulldogs
1957,Kelvin Payne,3513,Western Bulldogs
1957,Peter Barran,9733,Geelong
1957,Bruce Bartle,9644,Geelong
1957,Colin Barton,9569,Geelong
1957,Clive Brown,2599,Geelong
1957,Bernie Crowe,9736,Geelong
1957,John Helmer,9646,Geelong
1957,Max Hetherington,3047,Geelong
1957,Colin Rice,3585,Geelong
1957,Ken Boyd,9696,Sydney
1957,John Elder,9593,Sydney
1957,Jack Hamilton,9700,Sydney
1957,Kevin Hogan,3068,Sydney
1957,Jack Hudson,9460,Sydney
1957,John Kelton,9702,Sydney
1957,Alan Knight,9703,Sydney
1957,Max Oaten,3435,Sydney
1957,Bill Power,9705,Sydney
1957,Peter Ryan,9627,Sydney
1957,Gerald Tagliabue,9629,Sydney
1957,Ern Trickey,9415,Sydney
1957,Peter Brenchley,9674,Melbourne
1957,Geoff Case,2660,Melbourne
1957,Ben Crameri,9676,Melbourne
1957,Brian Dunsford,9677,Melbourne
1957,Dick Fenton-Smith,9678,Melbourne
1957,Clyde Laidlaw,3187,Melbourne
1957,Graeme Pinfold,9681,Melbourne
1957,Ian Thorogood,3783,Melbourne
1957,Colin Wilson,9443,Melbourne
1957,Norm Dean,9507,North Melbourne
1957,Michael Gaudion,2919,North Melbourne
1957,Albert Mantello,3260,North Melbourne
1957,Peter OSullivan,3486,North Melbourne
1957,Tom Pelly,3521,North Melbourne
1957,Peter Schofield,3668,North Melbourne
1957,Noel Teasdale,3772,North Melbourne
1957,Ron Walsh,9370,North Melbourne
1957,Bob Wiltshire,3897,North Melbourne
1957,Bob Gluyas,9709,Essendon
1957,Alby Murdoch,3409,Essendon
1957,Les Pridham,9712,Essendon
1957,Bob Suter,3757,Essendon
1957,John Towner,3794,Essendon
1957,Eric Webster,9713,Essendon
1957,Allan Cooke,1623,Richmond
1957,Dave Cuzens,2749,Richmond
1957,Charlie Flannagan,9540,Richmond
1957,Tom Hafey,2985,Richmond
1957,John Jenkins,3124,Richmond
1957,Ted Langridge,3196,Richmond
1957,Havel Rowe,3633,Richmond
1957,Ken Ward,3848,Richmond
1957,Frank Considine,9487,Hawthorn
1957,Ian Egerton,2834,Hawthorn
1957,Max Jose,9423,Hawthorn
1957,Brian Kann,9490,Hawthorn
1957,Norm Maginness,9424,Hawthorn
1957,Noel Voigt,3826,Hawthorn
1957,Bryan Waters,9656,Hawthorn
1957,Ray Yeoman,3922,Hawthorn
1957,Paul Dodd,2790,St Kilda
1957,Jim Guyatt,2982,St Kilda
1957,Eric Guy,2981,St Kilda
1957,Bob Kupsch,3181,St Kilda
1957,Brian Molony,3372,St Kilda
1957,Alan Morrow,3393,St Kilda
1957,Brian Muir,3400,St Kilda
1957,Bill Stephenson,3740,St Kilda
1957,Ray Walton,9687,St Kilda
1957,Bob Watt,2255,St Kilda
1957,Maurie Pope,9660,Carlton
1957,Fred Gallagher,2910,Essendon
1957,Bobby Burt,9505,North Melbourne
1957,Colin Crampton,9595,North Melbourne
1957,Max Ritchie,9517,North Melbourne
1957,Alan Byron,9735,Geelong
1957,Fred Le Deux,9647,Geelong
1957,Noel Rayson,2098,Geelong
1957,John Worland,9743,Geelong
1957,Ken Bennett,2551,Collingwood
1957,Kevin Northcote,9655,Hawthorn
1957,Frank Adams,1479,Melbourne
1957,Bob Turner,9682,Melbourne
1957,Ray Slocum,3705,Fitzroy
1957,Clarrie Lane,9461,Sydney
1957,Keith Burns,2618,Collingwood
1957,Brian Turner,3813,Collingwood
1957,Ian Aston,2470,Fitzroy
1957,Alan Chipp,9723,Fitzroy
1957,Bud Annand,2464,St Kilda
1957,Neville Linney,3215,St Kilda
1957,Jim OBrien,3441,St Kilda
1957,Brian Moloney,9719,Western Bulldogs
1957,Don Rawson,9638,Western Bulldogs
1957,Fred Harris,9701,Sydney
1957,Don Carmichael,9550,Essendon
1957,Dave Chivers,9640,Fitzroy
1957,Martin Bourke,9734,Geelong
1957,Roger Bullen,9571,Geelong
1957,Kevin McMahon,1979,North Melbourne
1957,Bob Pattinson,9670,North Melbourne
1957,Dave Ritchie,9748,Hawthorn
1957,Bill Shelton,3689,Hawthorn
1957,Garry Young,3928,Hawthorn
1957,Geoff Spring,2187,Richmond
1957,Bob Hempel,9717,Western Bulldogs
1957,Bill Costello,9715,Western Bulldogs
1957,Noel Ryan,9720,Western Bulldogs
1957,Graeme Fellowes,2867,Collingwood
1957,John Henderson,3042,Collingwood
1957,John Laird,9739,Geelong
1957,Eric Nicholls,9649,Geelong
1957,Rod West,9742,Geelong
1957,Terry Mountain,9680,Melbourne
1957,Ian Hinks,9576,Hawthorn
1957,Jack Lawrence,9512,North Melbourne
1957,Fred MacQuire,9598,North Melbourne
1957,Jeff Kiteley,3172,Sydney
1957,Marshall Younger,3927,Sydney
1957,Brian Barclay,9721,Fitzroy
1957,Frank Hanrahan,9609,St Kilda
1957,Tom Broadbent,9722,Fitzroy
1957,Ken Jones,3144,Fitzroy
1957,Ivor Witnish,9673,North Melbourne
1957,Bruce Murray,3408,St Kilda
1957,Leo Maloney,9711,Essendon
1957,Max Cross,9633,Western Bulldogs
1957,Neville Campbell,9459,Sydney
1957,John Ledwidge,9462,Sydney
1957,Ron Cabble,2628,Hawthorn
1957,Gordon Peake,9691,Richmond
1957,James Williams,9694,Richmond
1957,Lyall Anderson,2459,Western Bulldogs
1957,Byron Guthrie,9635,Western Bulldogs
1957,John Hoiles,3070,Western Bulldogs
1957,Alan White,9750,Carlton
1957,Ron Smith,9741,Geelong
1957,Milne McCooke,9530,St Kilda
1957,Kevin Green,9710,Essendon
1957,Barrie Kerr,9718,Western Bulldogs
1957,Dennis Jones,3145,Melbourne
1957,Kevin Mithen,9679,Melbourne
1957,Frank Primmer,9546,Sydney
1957,Phil Rochow,9729,Fitzroy
1957,Keith Wiegard,9731,Fitzroy
1957,Roger Dean,2343,Richmond
1957,Ron James,9510,North Melbourne
1957,Bob Pratt,9545,Sydney
1957,Ron Reeves,3569,Collingwood
1957,John Fisher,2880,Hawthorn
1957,Keith Webb,9417,Fitzroy
1957,Graeme McCartney,9689,Richmond
1957,Norm Sharp,2159,Geelong
1957,Rod McKindlay,9667,North Melbourne
1957,John Ferguson,9237,Sydney
1957,Ian Gordon,9684,St Kilda
1957,Bill James,9738,Geelong
1957,Ray McGaw,9619,Richmond
1957,Norman Walker,9693,Richmond
1957,Percy Appleyard,9695,Sydney
1957,Lionel Ryan,3649,Western Bulldogs
1957,Kevin Bergin,2556,Collingwood
1957,John Powell,9753,Collingwood
1957,Brian Renwood,9754,Collingwood
1957,Jim Carstairs,2651,Essendon
1957,Frank Ryan,3648,Richmond
1957,Kevin Meade,9668,North Melbourne
1957,Max Stephenson,9535,St Kilda
1957,Graham Kerr,9493,Melbourne
1957,Bill Waldron,9613,St Kilda
1957,Reg Fisher,9386,Geelong
1957,Jack Roberts,9686,St Kilda
1957,Pat Fitzgerald,9716,Western Bulldogs
1957,Neil Crompton,2739,Melbourne
1957,Brian Faulkhead,9699,Sydney
1957,Trevor Elliott,9708,Essendon
1957,Geoff Dupuy,9746,Hawthorn
1957,Vin Bourke,9665,North Melbourne
1957,Jim McColl,9471,Essendon
1958,John Birt,2561,Essendon
1958,Stan Booth,2575,Essendon
1958,Reg Burgess,2617,Essendon
1958,Jack Clarke,1601,Essendon
1958,Brian Donohoe,9706,Essendon
1958,Frank Driscoll,9707,Essendon
1958,Trevor Elliott,9708,Essendon
1958,Ken Fraser,2901,Essendon
1958,Fred Gallagher,2910,Essendon
1958,Jeff Gamble,2913,Essendon
1958,Kevin Green,9710,Essendon
1958,Col Hebbard,3034,Essendon
1958,Geoff Leek,1917,Essendon
1958,Hugh Mitchell,3368,Essendon
1958,Kevin Parks,9780,Essendon
1958,Mal Pascoe,2059,Essendon
1958,Greg Sewell,2156,Essendon
1958,Bob Shearman,3688,Essendon
1958,Ken Timms,3788,Essendon
1958,John Towner,3794,Essendon
1958,Colin Barton,9569,Geelong
1958,Les Borrack,2577,Geelong
1958,Frank Fitzpatrick,9797,Geelong
1958,Bob Gazzard,2921,Geelong
1958,John Haygarth,3023,Geelong
1958,Max Hetherington,3047,Geelong
1958,Ron Hovey,3086,Geelong
1958,Doug Long,3227,Geelong
1958,Neville Martin,3270,Geelong
1958,George McGrath,3307,Geelong
1958,Eric Nicholls,9649,Geelong
1958,John ONeill,2037,Geelong
1958,Bruce Peake,9800,Geelong
1958,Colin Rice,3585,Geelong
1958,Bernie Smith,2175,Geelong
1958,Ross Sutherland,9801,Geelong
1958,John Thomas,3782,Geelong
1958,Neil Trezise,2226,Geelong
1958,Geoff Williams,2270,Geelong
1958,Fred Wooller,3915,Geelong
1958,Graham Arthur,2468,Hawthorn
1958,Ron Cabble,2628,Hawthorn
1958,Brendan Edwards,2832,Hawthorn
1958,Brian Falconer,2858,Hawthorn
1958,Don Gent,2923,Hawthorn
1958,Geoff Howells,3090,Hawthorn
1958,Alf Hughes,3099,Hawthorn
1958,Terry Ingersoll,3111,Hawthorn
1958,Les Kaine,3149,Hawthorn
1958,John Kennedy,1893,Hawthorn
1958,Norm Maginness,9424,Hawthorn
1958,Phil OBrien,2036,Hawthorn
1958,John OMahoney,3478,Hawthorn
1958,John Peck,3520,Hawthorn
1958,Bill Shelton,3689,Hawthorn
